,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
27430,0.19094308693717824,1.017360051495638,1.9391710598845309,0.013209387761124432,8.798726861811193,6.127472706392582,1570,23199,26810,29430
27431,0.19095280014705573,1.0275561855785136,1.8699024030939098,0.009963973529886743,8.798777730176784,8.732556866334134,1569,28626,26676,29431
27432,0.19095311053402614,1.0206399132276318,1.9136555369135029,0.014246784060290148,8.79877935564009,8.732556866334134,1568,28313,25872,29432
27433,0.19100874171056526,1.016106914416334,1.9259724364221178,0.014021570619328167,8.799070647436976,7.658993893587567,1567,25818,28016,29433
27434,0.19104580187556308,1.0160175667774392,1.891429781723574,0.01391036317434671,8.799264652014863,8.732556866334134,1566,28412,28394,29434
27435,0.19111874724682656,1.0421587492104873,1.9099666222900045,0.011499553644226524,8.799646400517005,8.505649479405726,1565,27368,27609,29435
27436,0.19112081810697554,1.0008194788843852,1.8949856445603224,0.013323442511470674,8.799657235921522,8.732556866334134,1564,28011,24672,29436
27437,0.19113820884069652,1.0059643560268117,1.9377395033955007,0.007435545292344556,8.79974822518506,8.732556866334134,1563,28203,27709,29437
27438,0.19116059005588648,1.0220787686765709,1.8877079459823047,0.006935082793155441,8.799865312736838,8.732556866334134,1562,28563,28596,29438
27439,0.1912646317206713,0.9896482537740876,1.9260598341805684,0.010174758080032613,8.800409427828079,8.505649479405726,1561,27467,28923,29439
27440,0.1913054872232723,1.0242705834038381,1.870102560383919,0.011281554602370172,8.800623012217336,8.732556866334134,1560,28576,28042,29440
27441,0.1913254982828784,1.0420165716141763,1.8998404046327286,0.011189888843893834,8.800727609390643,6.9919254409969405,1559,24434,28214,29441
27442,0.19132772095586573,0.995353468672936,1.8815204410166149,0.009173781183033474,8.800739226556114,8.732556866334134,1558,28311,28598,29442
27443,0.19139421360704656,0.9919315467011033,1.887059154358367,0.01038531245926079,8.801086698941702,8.732556866334134,1557,28279,27395,29443
27444,0.19140480499080806,1.0219177362241696,1.9415352879589938,0.012819685386138343,8.801142035466986,8.732556866334134,1556,28837,28785,29444
27445,0.19152740495662587,0.9941242160515903,1.8904265234940485,0.011926507595409662,8.801782357524782,8.732556866334134,1555,28120,28693,29445
27446,0.1915614812503721,0.997639354014629,1.9172465575626843,0.013172003205938696,8.801960260330832,8.732556866334134,1554,28932,28574,29446
27447,0.19158027837254088,1.022598416419799,1.867571841997793,0.009677566595074256,8.802058381309678,7.658993893587567,1553,25250,22929,29447
27448,0.1916243549776357,1.0352538590489586,1.917151567018327,0.012984345448679302,8.802288423441071,8.732556866334134,1552,28568,28633,29448
27449,0.19162524935624717,0.9981950430326445,1.887666371740189,0.012504236886327178,8.802293090782015,8.732556866334134,1551,28521,27567,29449
27450,0.19164567560359755,1.0077133798183378,1.9456742962481246,0.008124052885693988,8.802399679859654,8.732556866334134,1550,28389,28466,29450
27451,0.19168409182770035,1.0357457348055352,1.9403216229078923,0.009575680076475314,8.802600114199318,8.505649479405726,1549,27478,27109,29451
27452,0.19170857732586974,1.0188065444215808,1.899456171556627,0.014140792166919264,8.802727844853395,8.732556866334134,1548,28936,28134,29452
27453,0.19172630251505274,0.9942188431475887,1.9113419966275702,0.007643781180354497,8.80282029960994,8.732556866334134,1547,28010,27984,29453
27454,0.19173620451050966,1.0227487006193554,1.9163115750722328,0.014108419495410685,8.802871944792281,8.732556866334134,1546,28651,27605,29454
27455,0.1917390127293214,1.0230781723387754,1.8948506673466687,0.01386028148907062,8.802886590946978,8.142033785474592,1545,26181,28402,29455
27456,0.19175305323629505,1.043195305678969,1.9153719455674132,0.010742574416519777,8.8029598154458,8.732556866334134,1544,28690,28158,29456
27457,0.19176203103650802,0.9954539890525592,1.9114879281894712,0.012916113360424399,8.803006633945824,8.732556866334134,1543,28499,28267,29457
27458,0.19177027871026625,0.99063414296323,1.9248721067871877,0.008981235111547027,8.803049642962147,8.505649479405726,1542,27519,27418,29458
27459,0.19178271684333628,1.0080811144259265,1.926938231256292,0.006778545875566316,8.80311450040347,8.142033785474592,1541,26735,28993,29459
27460,0.19182050076889479,1.0373735109633233,1.910873227162306,0.01270116060541478,8.803311495235139,8.505649479405726,1540,27360,25689,29460
27461,0.1918332740402042,0.9995216298930032,1.8789515245344102,0.00851165052406152,8.803378082726617,8.732556866334134,1539,28330,27943,29461
27462,0.19183901077826684,1.0433252729192186,1.9074046735996792,0.009389196604174846,8.80340798709196,8.142033785474592,1538,26424,28089,29462
27463,0.19184614496912028,1.0120822119898771,1.8840439397938704,0.013387321030603966,8.80344517482683,8.732556866334134,1537,28502,28248,29463
27464,0.19184639922516053,1.019867111130881,1.9402789249630108,0.01300698805045656,8.803446500137408,7.658993893587567,1536,25152,28913,29464
27465,0.19185143412048736,1.0296841600232174,1.8719749974709095,0.010292164753665949,8.803472744199894,3.9926898818203704,1535,21263,27464,29465
27466,0.19187728254588313,1.0326671480587062,1.8750359560633472,0.009894880865918165,8.80360746659387,8.732556866334134,1534,28019,22074,29466
27467,0.19199177868353312,1.0019952648696582,1.9028297891825896,0.013639781454584221,8.804204004075277,8.732556866334134,1533,28111,28044,29467
27468,0.19200701509338017,1.0056390377077484,1.9173601551450639,0.006655447709631935,8.804283360625943,8.732556866334134,1532,28100,28841,29468
27469,0.19207598303226886,0.9946264985274157,1.9025383133100378,0.012665137661061596,8.804642491020823,8.732556866334134,1531,28204,27491,29469
27470,0.192129329737532,1.0039195009953068,1.8750926788978277,0.00841022821505147,8.804920189969204,7.658993893587567,1530,25848,28286,29470
27471,0.1922428840920793,1.0394038047113292,1.8949789348151438,0.01172670209147602,8.80551104619581,8.505649479405726,1529,27170,28699,29471
27472,0.19225066253613554,1.0125903213250953,1.9517159022756976,0.011173585724712411,8.805551506920667,7.658993893587567,1528,25418,26505,29472
27473,0.19241810287500277,1.0209032988570246,1.86718817902172,0.010403579486461161,8.806422075910366,6.9919254409969405,1527,24129,20663,29473
27474,0.1924308140654013,1.0124370332957098,1.8685578883202998,0.00891823055888377,8.80648813399152,8.142033785474592,1526,26422,27404,29474
27475,0.19243303298850953,0.9979406227735393,1.9177123226223698,0.013157293135673903,8.806499664942038,7.658993893587567,1525,25615,28375,29475
27476,0.19248473658817972,1.0420071256297843,1.9132579425648875,0.008775608152445534,8.806768312451348,8.732556866334134,1524,28380,26167,29476
27477,0.19252349863817933,1.0423580186340384,1.9040704597007425,0.011148297083284738,8.806969669445621,8.142033785474592,1523,26264,28379,29477
27478,0.19253080463830502,0.992665562853362,1.8889256791465194,0.01118576367914915,8.807007617341608,8.732556866334134,1522,28736,27012,29478
27479,0.19253816940071106,1.033760784761404,1.8964443818633987,0.012944652249718427,8.807045868993734,8.142033785474592,1521,26923,28223,29479
27480,0.19254283655897242,1.0431823134336664,1.9113243945855416,0.009348134381172298,8.807070108869313,8.732556866334134,1520,28749,28717,29480
27481,0.1925596323822706,1.0143079440381302,1.8709398347613697,0.008355013644482906,8.807157336682629,8.142033785474592,1519,26406,26134,29481
27482,0.1925653800685919,1.0059064227338341,1.9422244116376213,0.012404907381819735,8.80718718510329,8.732556866334134,1518,28586,26604,29482
27483,0.19263670030957106,1.00495944955847,1.8838373368199426,0.012945095638796774,8.807557485501347,8.142033785474592,1517,26590,27395,29483
27484,0.1927349854141695,1.0421243392399717,1.919596866765453,0.011007435758051886,8.808067565043052,8.732556866334134,1516,28140,25875,29484
27485,0.19274079867003086,1.0334197993116423,1.8765184366893026,0.010454924607546897,8.8080977265022,8.505649479405726,1515,27131,28696,29485
27486,0.19274238367387125,1.031185227904041,1.9461399731350673,0.010363630849997762,8.808105949969404,8.505649479405726,1514,27341,27242,29486
27487,0.19277402900078772,0.9883283020328566,1.9125822638339847,0.01063931297149603,8.808270121070283,8.732556866334134,1513,28268,28189,29487
27488,0.1927914371670845,1.0050602271585816,1.9240160450608659,0.01365399243620203,8.808360420476234,6.9919254409969405,1512,24957,28000,29488
27489,0.19279255347237995,0.9888440431592814,1.917838620644487,0.010729084205677747,8.808366210682681,8.732556866334134,1511,28679,27418,29489
27490,0.19282390797760388,0.9890519785103614,1.910184364552874,0.011155594882450123,8.808528830842153,8.732556866334134,1510,28451,28097,29490
27491,0.19282723464919538,1.0408817449937025,1.9084614451496176,0.008406937977513428,8.808546083075356,8.732556866334134,1509,28767,28016,29491
27492,0.19283385264840186,1.008943272902112,1.8881629247581415,0.006966126144074541,8.80858040336076,8.505649479405726,1508,27019,28321,29492
27493,0.1928750659637921,1.023099850557759,1.9513478320293,0.009395147223430579,8.80879410500609,8.732556866334134,1507,28951,28044,29493
27494,0.19290254487722322,1.03915794701703,1.9266052327248622,0.01160854738068063,8.808936564871864,8.732556866334134,1506,28148,25822,29494
27495,0.19294897881012454,0.9987703576322213,1.8990634029905562,0.013149102646417322,8.80917724777774,8.732556866334134,1505,28673,26860,29495
27496,0.192964178218076,1.0161321836353328,1.8773277314370915,0.01277055275522168,8.809256018909537,8.505649479405726,1504,27409,27066,29496
27497,0.19297345801574162,1.0176040659266907,1.8672164715881627,0.01075388567466904,8.809304108532366,8.732556866334134,1503,28564,25265,29497
27498,0.1930075561325371,1.019889825134623,1.930940102904547,0.013643362945601591,8.809480791403004,8.732556866334134,1502,28813,28214,29498
27499,0.19309102578968426,1.0366631036143332,1.896458368844368,0.012428916934437333,8.809913166255217,8.732556866334134,1501,28173,28646,29499
27500,0.1931007758318286,1.0054513919356256,1.9452273543876453,0.008328794015597591,8.809963659517031,8.732556866334134,1500,28697,27940,29500
27501,0.19315120003800215,1.0116973582059592,1.8693399108128594,0.011351496719753993,8.810224754395831,8.505649479405726,1499,27034,27980,29501
27502,0.19321552300937903,1.0370358059592657,1.892330122801805,0.012076824725233262,8.810557717709475,8.505649479405726,1498,27588,28242,29502
27503,0.19321765233052218,1.031099699900799,1.8797883168048914,0.011921411217928161,8.810568738093735,8.732556866334134,1497,28337,28455,29503
27504,0.1932241952087239,1.0273344402185447,1.9056233654089665,0.006713705148982615,8.810602600255255,8.732556866334134,1496,28984,22548,29504
27505,0.19324645785972994,1.0400240153548441,1.8891584265313934,0.009717592917295174,8.810717810303112,8.732556866334134,1495,28385,28298,29505
27506,0.19327468819350935,1.0306939255661134,1.8889687214510986,0.007460145153843472,8.810863884246073,8.142033785474592,1494,26663,25849,29506
27507,0.19330092794171735,0.992183288824817,1.897115162163897,0.011796180362616723,8.81099963904887,8.732556866334134,1493,28146,28067,29507
27508,0.1933124903197924,1.0063715524496712,1.9020530851702113,0.013888494195161995,8.81105945268919,8.732556866334134,1492,28334,28535,29508
27509,0.19336021774891538,1.0077919561910322,1.9023413324571326,0.013967878668831283,8.811306314846746,6.127472706392582,1491,23491,28212,29509
27510,0.1933791875988236,0.9895146253234689,1.9174779152651353,0.00902781988718284,8.811404416306331,8.732556866334134,1490,28403,28178,29510
27511,0.1933792949055138,0.9934100511775115,1.9354118679746732,0.010287308484516542,8.81140497120834,8.505649479405726,1489,27354,28560,29511
27512,0.19340622354940099,1.0430778906558775,1.9062911783624412,0.010651583607027563,8.8115442144984,8.732556866334134,1488,28487,27800,29512
27513,0.1934125295839408,1.0189245300612106,1.9073637565707533,0.014188992756923764,8.811576819094013,7.658993893587567,1487,25238,27567,29513
27514,0.19345443236478252,1.031290544762133,1.942876487394678,0.011390935886607778,8.811793445401662,8.732556866334134,1486,28494,22416,29514
27515,0.19349254553675346,1.0040992982102137,1.934594717800048,0.01294698962797218,8.811990439688701,8.732556866334134,1485,28827,28814,29515
27516,0.19351609996719585,1.0256928942802332,1.877869634277143,0.012364545578572883,8.812112165291854,8.732556866334134,1484,28854,25766,29516
27517,0.1935216467488351,1.0290620645684734,1.9458112588818153,0.008910989182746406,8.812140828035284,8.505649479405726,1483,27674,28426,29517
27518,0.19352275887752604,0.9910478819808365,1.927419952547361,0.009287867579096002,8.812146574811617,8.732556866334134,1482,28094,26286,29518
27519,0.1935411145066997,0.9935845540246488,1.9184086462359817,0.012340586418563743,8.812241420288697,8.505649479405726,1481,27233,26136,29519
27520,0.19356992618363142,1.0293824773009106,1.8756121432911617,0.008663768453984665,8.812390275132849,8.732556866334134,1480,28869,28849,29520
27521,0.19367751020913043,1.014124555467283,1.9203572285483588,0.014077450749620652,8.812945909686734,8.732556866334134,1479,28136,27464,29521
27522,0.1937067247983868,1.009546857336588,1.8869950272425722,0.00702047990809046,8.813096739724973,8.505649479405726,1478,27624,27855,29522
27523,0.1937227793356215,1.0118643354231573,1.9481402089706705,0.011863240786908648,8.813179616931409,8.732556866334134,1477,28310,28876,29523
27524,0.19377129553191338,1.0346962565311864,1.9243741421446272,0.012694756277279926,8.813430026937331,8.505649479405726,1476,27716,28128,29524
27525,0.19380914185813186,1.019564792604643,1.912347467611968,0.006430362450799568,8.813625322276124,8.505649479405726,1475,27671,28059,29525
27526,0.19384923645143445,0.9961749148566442,1.9172220239035027,0.007491543649053976,8.81383217756624,8.732556866334134,1474,28350,24009,29526
27527,0.19387999984858537,1.0383395884987152,1.9331998284080474,0.010889738814621571,8.813990862514311,8.505649479405726,1473,27350,28885,29527
27528,0.19389296204437642,0.9917804186188468,1.9117718018056868,0.01202868330765147,8.814057717078216,8.732556866334134,1472,28811,28172,29528
27529,0.1939295859861912,1.0413028809198617,1.8934842593886656,0.00992886590440363,8.814246586664868,8.505649479405726,1471,27848,26715,29529
27530,0.19395685819535247,1.0061519430896078,1.8799374959008657,0.00768765110383133,8.814387206217225,8.732556866334134,1470,28495,25722,29530
27531,0.1939575812397801,1.025107489122262,1.9387972818178942,0.0075590316904845445,8.8143909340733,8.732556866334134,1469,28840,28298,29531
27532,0.1939828158793581,1.0408624160162119,1.8968136290045123,0.008943594257874745,8.814521029518126,7.658993893587567,1468,25958,28452,29532
27533,0.1940876226873495,1.0332228928412341,1.8796074887475531,0.00879468519993055,8.815061172749457,8.732556866334134,1467,28912,28923,29533
27534,0.19413147896945912,1.0238822752533054,1.8976037786748048,0.013810684913652933,8.815287108475843,8.732556866334134,1466,28280,28628,29534
27535,0.19413965132407734,1.0218757713965694,1.9458886938861841,0.012097827773924826,8.815329204598877,8.732556866334134,1465,28903,28020,29535
27536,0.19420976802771406,1.029093746014194,1.9418538084510788,0.011934820433487267,8.815690305715465,8.142033785474592,1464,26447,28635,29536
27537,0.19422154118122592,0.9993208586769114,1.8754532784748839,0.010237716890744866,8.81575092468736,8.732556866334134,1463,28878,28291,29537
27538,0.1942410143624757,0.9921280154953467,1.9089007696359273,0.00811460738207917,8.815851182388618,8.142033785474592,1462,26200,28953,29538
27539,0.19424955128452304,1.0419902479780592,1.9043994794108803,0.008964239330661974,8.815895131575374,8.505649479405726,1461,27976,22929,29539
27540,0.1942615202758253,0.9944235229727927,1.9063535584523223,0.012577198717610908,8.815956746247558,8.732556866334134,1460,28488,27871,29540
27541,0.19426784404974082,1.030390443786465,1.8957445243742592,0.007150344634244963,8.815989298608965,8.732556866334134,1459,28656,27208,29541
27542,0.19432625723015373,1.0220803061041843,1.9463262962787244,0.0120005752497375,8.816289937146406,8.732556866334134,1458,28619,28798,29542
27543,0.19433968721210465,1.0374341342702789,1.9365207722327769,0.010263437720535956,8.816359045241455,8.142033785474592,1457,26796,28445,29543
27544,0.19434989211772558,1.0200830530001406,1.88570700416278,0.013369009353078965,8.816411554522702,8.732556866334134,1456,28249,27769,29544
27545,0.19445382946358267,1.0243822170473917,1.8928071505287813,0.013583323419877894,8.816946206548792,8.505649479405726,1455,27240,26070,29545
27546,0.19446656160903533,1.042520984441551,1.9110367325157112,0.01096908157504447,8.817011680850294,8.732556866334134,1454,28174,27115,29546
27547,0.194471208157628,0.9928236923118745,1.9230870530196524,0.011874563107446777,8.817035574382594,8.505649479405726,1453,27814,28785,29547
27548,0.1944778427305484,1.0045824714618798,1.9339433837831284,0.012989225208398028,8.81706968976727,6.9919254409969405,1452,24736,28053,29548
27549,0.19449033858346673,1.0132096273597921,1.947086164249906,0.012044897766101499,8.817133941051079,8.732556866334134,1451,28771,28492,29549
27550,0.1945109353309213,1.021538238138077,1.8733685563146971,0.008213064064345398,8.817239836577338,8.505649479405726,1450,27667,27315,29550
27551,0.1945446460178268,1.0397637496025818,1.9005992755313807,0.011794666720091392,8.817413131544495,8.732556866334134,1449,28897,28260,29551
27552,0.1945512818060511,1.0105240177123664,1.8920532329265216,0.006781820796068991,8.81744724029599,8.732556866334134,1448,28773,26834,29552
27553,0.19470063691525732,1.0255593075091454,1.900648852896523,0.0067140317960883876,8.818214635955604,8.505649479405726,1447,27539,27452,29553
27554,0.19473934563702736,1.0139793908904748,1.9294527584404717,0.013687312094064508,8.818413427675678,8.732556866334134,1446,28723,28116,29554
27555,0.19474213764769288,1.0092885369971043,1.9222373101829615,0.013858564815128737,8.818427764740754,8.142033785474592,1445,26984,28675,29555
27556,0.19476517946756813,1.0142069869592347,1.8673873350851713,0.01052822951324647,8.818546077381873,8.732556866334134,1444,28471,28977,29556
27557,0.19477143215426243,1.0242788962970508,1.893519623721048,0.006846652543009407,8.818578180585867,8.142033785474592,1443,26932,28297,29557
27558,0.1948028489519693,1.0156939139109105,1.9064063194133665,0.014151389337585103,8.818739468429554,8.732556866334134,1442,28348,28179,29558
27559,0.19481797190265998,0.9929434616328463,1.9033592923657687,0.008041918091164914,8.818817097499698,8.505649479405726,1441,27257,27682,29559
27560,0.19482467567199038,1.0110655921079073,1.8711482572926008,0.008547719744362896,8.81885150733407,8.732556866334134,1440,28290,27937,29560
27561,0.19483641867738516,0.9912020297020264,1.9207973585916436,0.008653180048312909,8.818911780249646,8.732556866334134,1439,28227,27801,29561
27562,0.19485718718742043,1.0183539420794703,1.9130674456526073,0.006432350331116377,8.819018369169104,8.732556866334134,1438,28703,27497,29562
27563,0.19496375434262542,1.0317634537599036,1.877316017241971,0.011168372488768926,8.819565118442618,8.142033785474592,1437,26944,28084,29563
27564,0.19497493062992008,1.0020657119944536,1.9017308031353102,0.006941169428241587,8.81962244174741,7.658993893587567,1436,25222,25444,29564
27565,0.19501555144989036,1.0229168405628077,1.9058583834611484,0.013987327628870163,8.819830758727845,8.732556866334134,1435,28636,28404,29565
27566,0.19501905002979636,1.041271910837339,1.8965504804537061,0.009288333775277643,8.81984869857077,8.505649479405726,1434,27159,28583,29566
27567,0.19502651502824275,1.008723511861443,1.940000687413065,0.012727918908288184,8.819886976143637,8.505649479405726,1433,27092,27183,29567
27568,0.19502979261663508,1.0374815709805456,1.9347357421629097,0.009259788357558542,8.819903781864227,8.732556866334134,1432,28865,28224,29568
27569,0.19504161024105268,1.0028665001849795,1.9319910952566153,0.012940936912654626,8.819964373971745,8.732556866334134,1431,28201,28250,29569
27570,0.19506110446048464,1.0158004793698314,1.8670883972672252,0.0101718913308785,8.820064318005308,8.732556866334134,1430,28919,28277,29570
27571,0.19508139426259918,1.0061187078043166,1.891632606893116,0.013429423890945272,8.820168330268288,8.732556866334134,1429,28218,28431,29571
27572,0.19510091825980727,1.014520303562529,1.876905120462397,0.007671129937188888,8.820268406547955,8.732556866334134,1428,28500,28382,29572
27573,0.19511255694900273,1.0246904021816938,1.9457821437359197,0.011805817444541802,8.820328059480744,6.127472706392582,1427,23084,28303,29573
27574,0.19514236489264636,1.0394502388590474,1.8883989006142838,0.009947259958053865,8.820480820879347,8.732556866334134,1426,28355,28026,29574
27575,0.1951525288707461,1.0381821387744308,1.9342933788181838,0.01041747001536117,8.820532904462713,8.732556866334134,1425,28880,28599,29575
27576,0.1952013216337044,1.0263353884661408,1.894177377875888,0.0134852672318617,8.820782896939788,8.505649479405726,1424,27378,28528,29576
27577,0.19524042037501663,1.0019386252281413,1.9368286382994955,0.012411775763288044,8.820983176455275,8.732556866334134,1423,28764,28119,29577
27578,0.19539459106423263,1.0136918649880682,1.8916851119957407,0.013712925437434178,8.82177251019534,8.732556866334134,1422,28270,28508,29578
27579,0.1953966551783372,1.0289336037207382,1.8873680077096453,0.0074446191136595275,8.821783073963978,8.732556866334134,1421,28890,28606,29579
27580,0.1954683914818827,1.042814558386807,1.9049725638573969,0.009683895899724937,8.822150138275017,8.505649479405726,1420,27387,27996,29580
27581,0.1954859604148428,1.001316333793215,1.9142722703393094,0.013456479537570336,8.822240015430586,8.732556866334134,1419,28783,24016,29581
27582,0.19550863848929767,1.0140146910269154,1.8703678375902844,0.008623106450252369,8.822356017413764,6.127472706392582,1418,23916,28755,29582
27583,0.1955115288801756,1.0189506229767051,1.8695238045429359,0.011228115911643442,8.822370801261545,8.732556866334134,1417,28654,28013,29583
27584,0.19556908870102155,1.0391397527449604,1.904354040329689,0.012027471799117154,8.822665164205874,6.127472706392582,1416,23620,28133,29584
27585,0.19565012645689286,1.010099862478258,1.868367409999293,0.009668896298640449,8.823079447316037,8.732556866334134,1415,28127,28548,29585
27586,0.19565569724226126,1.016151145265283,1.878500784593379,0.007529964188847847,8.823107920111983,8.732556866334134,1414,28838,28491,29586
27587,0.19578367120176357,1.039470309558258,1.890395602829896,0.010760412366121599,8.823761783646372,8.505649479405726,1413,27643,24631,29587
27588,0.19580002415276893,0.9923035463704493,1.8966559306937267,0.01160501945548947,8.823845305772288,8.505649479405726,1412,27764,28446,29588
27589,0.19590158614573094,1.0310147369893325,1.9362309840287608,0.012242981202905985,8.82436387395075,8.732556866334134,1411,28021,27333,29589
27590,0.1959163973056922,1.007553972014544,1.9083723828055266,0.00658412460447856,8.824439476196124,8.732556866334134,1410,28579,28480,29590
27591,0.19592094165957682,1.0329285512832362,1.9385898338053658,0.008548450644161574,8.82446267129767,8.142033785474592,1409,26040,26639,29591
27592,0.19592856120888447,1.0153453552726475,1.881452970190136,0.013023594057791656,8.824501561481377,8.142033785474592,1408,26560,28710,29592
27593,0.19594200935173825,1.0166308728512583,1.951632940294668,0.010854054218460562,8.82457019711763,8.142033785474592,1407,26009,28518,29593
27594,0.19595797094236955,0.9904874498777441,1.8982460005996715,0.010981479481582275,8.824651654587438,8.505649479405726,1406,27618,28162,29594
27595,0.19600601320240738,1.0166941345713005,1.9048237877977796,0.014081776070277252,8.824896790682633,8.732556866334134,1405,28384,28807,29595
27596,0.19603735207675074,1.037107116676237,1.8905972042272028,0.008433793338643554,8.82505666521276,8.505649479405726,1404,27342,22994,29596
27597,0.19606750560102018,1.0424894612177509,1.9083007848414688,0.009304345372305033,8.825210468583114,8.732556866334134,1403,28182,28065,29597
27598,0.19608135832277995,1.0133460238189906,1.9490609663121232,0.01155293989048688,8.825281118906503,8.505649479405726,1402,27903,28930,29598
27599,0.19613285877641254,1.0102951654132848,1.8919091038860725,0.013606777125982605,8.825543732813461,8.732556866334134,1401,28511,28477,29599
27600,0.19614183780096284,1.019845646161614,1.8904396287568388,0.013578129915330367,8.825589512083205,8.505649479405726,1400,27705,28020,29600
27601,0.19624873465101625,0.9971561746062757,1.9117785100529292,0.012940548196056126,8.826134361323948,5.104807458482095,1399,22276,28748,29601
27602,0.19631334789694205,1.0003244566365375,1.8877004166560243,0.007685828216515655,8.826463548727286,8.732556866334134,1398,28287,28199,29602
27603,0.19632084861260432,0.9999594832968717,1.9336270477428996,0.012380779590639828,8.826501755871712,8.505649479405726,1397,27301,28908,29603
27604,0.19633069040871534,0.9975034992931715,1.9248346804231449,0.012624738764387881,8.826551885797219,8.505649479405726,1396,27022,27771,29604
27605,0.19636940653614637,1.0151249850498794,1.8830225018136366,0.013133815002636218,8.826749064906945,8.142033785474592,1395,26138,27748,29605
27606,0.1963919937979053,0.9951089836902395,1.9159193149502776,0.012543288053780948,8.826864082634536,8.142033785474592,1394,26231,28472,29606
27607,0.1964244731468469,1.041014552342124,1.9254328772917628,0.010267548513276615,8.827029449167577,8.505649479405726,1393,27017,26342,29607
27608,0.19646770325846238,1.0240615742531602,1.9090169053191093,0.013890938324798964,8.827249510112516,5.104807458482095,1392,22871,28643,29608
27609,0.19647211459903463,1.0160028955025289,1.8979924727445923,0.013921633186157446,8.827271963121516,7.658993893587567,1391,25205,27934,29609
27610,0.19647663384747607,0.9909913351095602,1.9240837005808402,0.010918203777574078,8.827294964839012,8.142033785474592,1390,26435,28298,29610
27611,0.19652868178514796,1.0364154749834955,1.937106476565563,0.009568581385308247,8.82755983626071,8.732556866334134,1389,28526,27811,29611
27612,0.1965309316500299,1.0201876976989153,1.9269405869926945,0.006760431539746539,8.827571284219385,2.7068013735695295,1388,20734,28676,29612
27613,0.19654445786557603,0.9978889154688577,1.941340366847301,0.009502477608702575,8.82764010671944,7.658993893587567,1387,25577,28683,29613
27614,0.19658911197495982,1.0366529639887243,1.898812244513001,0.012331933555724409,8.8278672768868,8.505649479405726,1386,27662,28046,29614
27615,0.19664941307531958,1.022869830312507,1.9136083668940025,0.013923538390310004,8.828173966576363,8.505649479405726,1385,27237,28683,29615
27616,0.19670944552955538,1.02089672995225,1.876806106791918,0.012379470844360958,8.828479196537987,7.658993893587567,1384,25490,28153,29616
27617,0.1967116000995505,0.9938685408918734,1.9009793320645463,0.007993667957136045,8.82849014953527,8.142033785474592,1383,26174,23462,29617
27618,0.19671367689838862,1.0400393265425445,1.899996175888885,0.011501899989478606,8.828500707062197,8.732556866334134,1382,28506,26260,29618
27619,0.19672166771399582,1.0068496584612694,1.9498777860746286,0.010315909782683215,8.828541327794374,8.505649479405726,1381,27884,27209,29619
27620,0.19672692820394058,1.0211904884540868,1.8945929892769775,0.006735760803322341,8.828568068212657,8.732556866334134,1380,28520,28876,29620
27621,0.19677277131957274,1.0368379350917625,1.9101092789986267,0.01252061470695792,8.828801070249266,8.732556866334134,1379,28137,27985,29621
27622,0.19677380694430982,1.014235812990758,1.870657728956053,0.008630231224326762,8.82880633328427,8.505649479405726,1378,27292,28995,29622
27623,0.1968441087279845,1.0353875516179063,1.9312853353871184,0.008261732569644919,8.829163541540812,8.505649479405726,1377,27449,27097,29623
27624,0.19685903296531915,1.0129228381359727,1.8699552879274433,0.011231520853367215,8.829239356214025,8.732556866334134,1376,28306,28609,29624
27625,0.19687518224261732,1.0320928472836957,1.9343257161200742,0.012208764894743634,8.829321387577592,7.658993893587567,1375,25768,28828,29625
27626,0.19687731782915263,1.0318022589113471,1.9084792093702831,0.007093710779662907,8.82933223493023,7.658993893587567,1374,25583,27748,29626
27627,0.19688066007873084,0.9962038430523465,1.9186599621354763,0.0076027319810413,8.82934921109122,8.732556866334134,1373,28152,28169,29627
27628,0.19688917797187386,0.9932469593493267,1.8896944659413557,0.011086179803640331,8.829392474401084,8.505649479405726,1372,27623,28744,29628
27629,0.19689107822617674,1.038449073822761,1.9152807265557021,0.012118152831003277,8.829402125744075,8.732556866334134,1371,28691,26121,29629
27630,0.19691989735014126,1.0023048682402254,1.8844462856304658,0.007726860560595096,8.829548485930651,8.505649479405726,1370,27005,25270,29630
27631,0.19692579404742713,1.0403630225916223,1.9231577938697355,0.008965086329439969,8.829578430132539,8.732556866334134,1369,28994,28112,29631
27632,0.19700443506829068,1.0131975077316149,1.9377394239716892,0.013010247940273948,8.829977693840442,8.732556866334134,1368,28271,28039,29632
27633,0.19702191841497613,0.9896011579608485,1.9005564367295533,0.010409968715924643,8.83006643585724,8.732556866334134,1367,28002,28748,29633
27634,0.19704424662613004,1.0407170652183106,1.9074589892061264,0.01150767715229308,8.830179758001782,8.142033785474592,1366,26755,27507,29634
27635,0.19709737515357847,0.9900313243859687,1.9196140050270742,0.00927746316137826,8.830449349056277,8.732556866334134,1365,28555,27553,29635
27636,0.1971205861520272,1.0188756982935105,1.88477005436304,0.013199840656370983,8.830567106239553,6.127472706392582,1364,23878,27626,29636
27637,0.19715579530412486,0.9994530288724888,1.8840056455099063,0.012007479423775795,8.830745707615955,8.732556866334134,1363,28496,27318,29637
27638,0.19716825728836923,0.9952424308194211,1.928242998225447,0.011913201607662145,8.830808914432478,5.104807458482095,1362,22776,28347,29638
